Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Addsub_double_exact,3866.9,3922.02,1568.07,2459.26,SAFE,SAFE,SAFE,SAFE,25100.0,31900.0,38500.0,36300.0
Addsub_float_exact,2012.28,2908.39,2583.59,2414.99,SAFE,SAFE,SAFE,SAFE,43500.0,47700.0,35900.0,40400.0
Addsub_float_inexact,2459.09,2724.12,3152.68,3801.59,SAFE,SAFE,SAFE,SAFE,36000.0,23500.0,64800.0,20800.0
Arctan_Pade,8259.69,5426.04,3125.33,3206.55,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Bassel,5629.69,5554.63,5627.32,5753.45,SAFE,SAFE,SAFE,SAFE,1733.0,1744.0,1909.0,2016.0
Conflict,3270.52,3204.6,1976.34,2632.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Cos_polynomial,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Double_div,75417.36,76260.18,22639.87,20992.99,SAFE,SAFE,SAFE,SAFE,1.162 min,1.179 min,17330.0,15800.0
Double_div.i.p+cfa-reducer,2455.44,5343.78,4283.49,4449.84,SAFE,SAFE,SAFE,SAFE,55300.0,55800.0,31000.0,62900.0
Double_div_bad,103487.63,103480.91,16935.06,14025.1,SAFE,SAFE,SAFE,SAFE,1.657 min,1.657 min,10010.0,10200.0
Double_div_bad.i.p+cfa-reducer,3652.76,3724.13,4519.99,4430.24,SAFE,SAFE,SAFE,SAFE,29100.0,66700.0,54200.0,75200.0
Drift_tenth,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Filter1,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Filter2_reinit,300000.0,202517.19,199948.87,198809.23,TIMEOUT,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Float1,3583.78,2969.08,3235.24,3459.84,SAFE,SAFE,SAFE,SAFE,10.93,9.438,9.726,10.75
Float11,2929.99,3227.94,3503.75,2958.25,SAFE,SAFE,SAFE,SAFE,44700.0,60700.0,63700.0,54600.0
Float12,4765.74,2879.25,2607.72,3004.19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Float13,7329.96,7223.74,7097.34,6196.61,UNSAFE,UNSAFE,UNSAFE,UNSAFE,3155.0,3308.0,3254.0,3436.0
Float14,6298.38,6992.16,7535.64,7722.12,UNSAFE,UNSAFE,UNSAFE,UNSAFE,3062.0,3504.0,4183.0,3916.0
Float19,2587.0,3371.96,3420.46,3296.09,UNSAFE,UNSAFE,UNSAFE,UNSAFE,63.92,65.93,73.73,59.66
Float2,4720.09,3841.51,2875.53,5065.86,SAFE,SAFE,SAFE,SAFE,64800.0,48300.0,65100.0,31000.0
Float20,4871.67,4785.37,3663.84,4770.34,UNSAFE,UNSAFE,UNSAFE,UNSAFE,1053.0,1449.0,698.3,664.4
Float3,300000.0,300000.0,25982.7,55318.32,TIMEOUT,TIMEOUT,SAFE,SAFE,,,21640.0,52060.0
Float4,300000.0,300000.0,247560.17,202379.18,TIMEOUT,TIMEOUT,UNSAFE,UNSAFE,,,4.033 min,3.272 min
Float5,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Float6,80287.1,74610.08,86960.38,74478.38,SAFE,SAFE,SAFE,SAFE,1.257 min,1.162 min,1.358 min,1.171 min
Float8,3291.99,5968.02,4861.12,3395.07,SAFE,SAFE,SAFE,SAFE,104.6,206.9,192.8,208.0
FloatMinusnoMinussimp1,4195.7,3845.5,2955.94,4723.15,SAFE,SAFE,SAFE,SAFE,50.16,6.699,10.56,16.36
FloatMinusnoMinussimp2,32592.24,44188.21,38555.72,92210.57,UNKNOWN,SAFE,SAFE,SAFE,,39530.0,34840.0,1.478 min
FloatMinusnoMinussimp3,3506.94,3843.29,4320.53,3605.44,SAFE,SAFE,SAFE,SAFE,6.858,5.792,6.967,12.26
FloatMinusnoMinussimp4,9129.76,10931.85,7617.18,10005.03,UNSAFE,UNSAFE,UNSAFE,UNSAFE,4544.0,6148.0,3959.0,4839.0
FloatMinusnoMinussimp7,3958.16,4478.19,3514.15,6382.39,SAFE,SAFE,SAFE,SAFE,67200.0,59600.0,199000.0,67800.0
FloatMinusnoMinussimp8,5723.41,2921.47,5611.78,4928.74,SAFE,SAFE,SAFE,SAFE,85900.0,59300.0,65800.0,28600.0
Float_div,7958.09,6779.32,7174.48,6387.31,SAFE,SAFE,SAFE,SAFE,5026.0,3410.0,2643.0,2488.0
Float_div_bad,22438.05,20066.19,7353.77,7151.5,SAFE,SAFE,SAFE,SAFE,19250.0,16900.0,2324.0,2347.0
Float_double,4378.8,4204.47,3119.52,3149.5,SAFE,SAFE,SAFE,SAFE,11.64,11.58,11.37,17.44
Float_int_inv_square,4823.39,4925.12,3860.47,6803.59,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Inv_squareMinus1,11200.47,9505.64,4889.25,4687.64,SAFE,SAFE,SAFE,SAFE,4245.0,4203.0,652.2,640.6
Inv_squareMinus2,8557.23,8389.58,5721.0,5734.95,SAFE,SAFE,SAFE,SAFE,4501.0,4485.0,1125.0,1149.0
Inv_square_int,4298.98,4373.25,4276.19,4297.21,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
