Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Addsub_double_exact,3215.93,2835.97,2789.25,2873.25,SAFE,SAFE,SAFE,SAFE,0.03,0.03,0.03,0.03
Addsub_float_exact,3110.0,2730.0,2298.65,2809.65,SAFE,SAFE,SAFE,SAFE,0.03,0.03,0.06,0.04
Addsub_float_inexact,2954.52,2977.52,3565.0,3002.0,SAFE,SAFE,SAFE,SAFE,0.03,0.03,0.06,0.05
Arctan_Pade,3839.55,3948.55,3686.62,3492.62,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Bassel,5576.25,5504.24,5320.54,5332.54,SAFE,SAFE,SAFE,SAFE,2217.0,2404.0,2609.0,2402.0
Conflict,2412.96,2355.94,2623.61,2545.61,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Cos_polynomial,294317.44,480000.0,480000.0,480000.0,UNKNOWN,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Double_div,10798.78,10982.81,9202.88,8190.06,SAFE,SAFE,SAFE,SAFE,8787.0,9035.0,7290.0,6229.0
Double_div.i.p+cfa-reducer,1940.6,1990.47,1992.39,1990.67,SAFE,SAFE,SAFE,SAFE,0.03,0.06,0.03,0.06
Double_div_bad,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Double_div_bad.i.p+cfa-reducer,2262.9,2274.55,2174.93,2095.3,SAFE,SAFE,SAFE,SAFE,0.07,0.03,0.25,0.04
Drift_tenth,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Filter1,175615.57,480000.0,210043.69,480000.0,UNSAFE,TIMEOUT,UNSAFE,TIMEOUT,172900.0,,207458.0,
Filter2_reinit,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Float1,1930.91,2000.01,2021.91,1941.76,SAFE,SAFE,SAFE,SAFE,59.0,65.0,61.0,58.0
