Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Addsub_double_exact,3264.66,3199.89,2980.74,2871.96,SAFE,SAFE,SAFE,SAFE,33100.0,66200.0,59800.0,28700.0
Addsub_float_exact,2570.98,2676.54,2891.37,2989.45,SAFE,SAFE,SAFE,SAFE,56900.0,60100.0,121300.0,83100.0
Addsub_float_inexact,3065.37,3074.93,2664.54,2539.69,SAFE,SAFE,SAFE,SAFE,72300.0,31800.0,69500.0,41600.0
Arctan_Pade,2942.75,2870.18,2893.32,2774.6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Bassel,5741.16,5709.28,4825.66,4748.4,SAFE,SAFE,SAFE,SAFE,2097.0,1730.0,1501.0,1544.0
Conflict,2497.74,2632.53,2789.52,2848.91,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Cos_polynomial,360000.0,201865.43,360000.0,360000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Double_div,72553.85,80128.0,17733.36,18331.53,SAFE,SAFE,SAFE,SAFE,69900.0,77700.0,15360.0,15910.0
Double_div.i.p+cfa-reducer,2744.32,2379.16,2712.33,3208.9,SAFE,SAFE,SAFE,SAFE,64400.0,33900.0,69000.0,72600.0
Double_div_bad,71739.9,71077.81,64428.06,63465.73,SAFE,SAFE,SAFE,SAFE,68460.0,67980.0,60660.0,59600.0
Double_div_bad.i.p+cfa-reducer,3696.27,3473.26,3446.59,3340.76,SAFE,SAFE,SAFE,SAFE,38900.0,36600.0,42600.0,63400.0
Drift_tenth,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Filter1,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Filter2_reinit,360000.0,360000.0,360000.0,334151.23,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Float1,1996.93,2045.97,2047.05,2004.89,SAFE,SAFE,SAFE,SAFE,10.34,10.77,9.21,10.55
Float11,2003.37,1958.66,1989.66,1944.79,SAFE,SAFE,SAFE,SAFE,31400.0,30700.0,32600.0,31400.0
Float12,1702.08,1824.37,1616.59,1712.77,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,
Float13,4356.87,4211.53,3943.4,4503.63,UNSAFE,UNSAFE,UNSAFE,UNSAFE,1899.0,1841.0,1752.0,2327.0
Float14,4545.12,4707.99,4841.63,4604.32,UNSAFE,UNSAFE,UNSAFE,UNSAFE,1939.0,2370.0,2158.0,2247.0
Float19,2460.32,2413.62,2591.41,2862.45,UNSAFE,UNSAFE,UNSAFE,UNSAFE,58.74,53.56,50.86,61.56
Float2,2404.34,2361.39,2468.45,2605.19,SAFE,SAFE,SAFE,SAFE,64000.0,61100.0,54300.0,30700.0
Float20,3997.89,2833.69,2944.72,2876.6,UNSAFE,UNSAFE,UNSAFE,UNSAFE,1034.0,652.7,499.4,394.0
Float3,360000.0,30695.15,54299.58,38448.53,TIMEOUT,UNKNOWN,SAFE,UNKNOWN,,,52140.0,
Float4,179500.23,360000.0,360000.0,360000.0,UNSAFE,TIMEOUT,TIMEOUT,TIMEOUT,176340.0,,,
Float5,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Float6,61802.36,59689.15,59194.53,58464.73,SAFE,SAFE,SAFE,SAFE,58740.0,56580.0,56060.0,55420.0
Float8,2102.71,2048.43,2055.58,2068.33,SAFE,SAFE,SAFE,SAFE,84.17,57.14,80.58,73.04
FloatMinusnoMinussimp1,1951.71,1982.74,2012.64,1956.37,SAFE,SAFE,SAFE,SAFE,7.003,6.243,8.524,6.795
FloatMinusnoMinussimp2,17760.05,17200.98,31000.12,13069.87,UNKNOWN,SAFE,SAFE,UNKNOWN,,14520.0,28300.0,
FloatMinusnoMinussimp3,2026.23,2013.84,2820.86,2834.9,SAFE,SAFE,SAFE,SAFE,6.17,7.343,6.904,6.947
FloatMinusnoMinussimp4,6459.19,6182.31,6359.38,6280.03,UNSAFE,UNSAFE,UNSAFE,UNSAFE,3258.0,3008.0,2923.0,2874.0
FloatMinusnoMinussimp7,2564.09,2478.76,2557.65,2591.27,SAFE,SAFE,SAFE,SAFE,31800.0,35800.0,53400.0,32900.0
FloatMinusnoMinussimp8,2827.61,2824.03,2541.08,2716.61,SAFE,SAFE,SAFE,SAFE,27500.0,67300.0,24500.0,28800.0
Float_div,8790.2,8799.91,3659.15,3582.56,SAFE,SAFE,SAFE,SAFE,5958.0,6073.0,1088.0,1005.0
Float_div_bad,11498.01,11724.87,5720.13,5437.42,SAFE,SAFE,SAFE,SAFE,8737.0,8899.0,3102.0,3029.0
Float_double,2652.89,2726.56,2684.68,2680.52,SAFE,SAFE,SAFE,SAFE,12.83,11.5,14.24,31.63
Float_int_inv_square,3306.84,5782.13,2664.86,3339.86,UNSAFE,UNSAFE,UNSAFE,UNSAFE,580.8,2771.0,455.0,531.5
Inv_squareMinus1,6921.54,6573.77,2962.89,2965.59,SAFE,SAFE,SAFE,SAFE,4041.0,3882.0,388.0,430.3
Inv_squareMinus2,7340.84,7365.09,4271.77,4276.23,SAFE,SAFE,SAFE,SAFE,4498.0,4523.0,1219.0,1125.0
Inv_square_int,360000.0,65089.53,224507.64,12123.89,TIMEOUT,SAFE,SAFE,SAFE,,62340.0,222300.0,9603.0
Loop1,28537.61,360000.0,16047.84,15933.68,SAFE,TIMEOUT,SAFE,SAFE,26350.0,,13170.0,13690.0
Loop1Minus1,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop1Minus2,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop2Minus1,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Loop3,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Muller_Kahan,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Nan_double,1881.41,2141.69,1946.98,1957.02,SAFE,SAFE,SAFE,SAFE,21.46,22.0,17.75,18.29
Nan_float,1730.52,1636.07,1690.8,1640.73,UNSAFE,UNSAFE,UNSAFE,UNSAFE,11.02,9.488,12.71,10.55
Newton_1_1,360000.0,278364.09,360000.0,360000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Newton_1_2,360000.0,360000.0,147560.23,360000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Newton_1_3,360000.0,218491.7,163196.51,360000.0,TIMEOUT,UNKNOWN,UNKNOWN,TIMEOUT,,,,
Newton_1_4,360000.0,360000.0,204388.1,360000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Newton_1_5,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_6,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_7,277950.47,360000.0,360000.0,360000.0,UNKNOWN,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_1_8,360000.0,360000.0,146856.15,360000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Newton_2_1,360000.0,310043.84,360000.0,360000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Newton_2_2,360000.0,360000.0,129090.65,360000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Newton_2_3,360000.0,178264.21,141314.4,360000.0,TIMEOUT,UNKNOWN,UNKNOWN,TIMEOUT,,,,
Newton_3_1,360000.0,360000.0,360000.0,153238.87,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Newton_3_2,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_3,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_4,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_5,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_6,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_7,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Newton_3_8,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
PartitionEx,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Rump_double,1989.59,1743.93,1501.22,1515.43,SAFE,SAFE,SAFE,SAFE,29300.0,29600.0,50100.0,40600.0
Rump_float,1418.83,1325.21,1481.66,1499.02,SAFE,SAFE,SAFE,SAFE,32400.0,26600.0,30200.0,60300.0
Sine_1,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_2,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_3,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_4,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_5,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_6,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_7,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Sine_8,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
