Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Bassel,loop-based,loop-based,5741.16,SAFE,2097.0
Bassel,loop-based,loop-free,5709.28,SAFE,1730.0
Bassel,loop-free,loop-free,4748.4,SAFE,1544.0
Bassel,loop-free,loop-based,4825.66,SAFE,1501.0
Conflict,loop-based,loop-based,2497.74,UNKNOWN,
Conflict,loop-based,loop-free,2632.53,UNKNOWN,
Conflict,loop-free,loop-based,2789.52,UNKNOWN,
Conflict,loop-free,loop-free,2848.91,UNKNOWN,
PartitionEx,loop-based,loop-based,360000,TIMEOUT,
PartitionEx,loop-based,loop-free,360000,TIMEOUT,
PartitionEx,loop-free,loop-based,360000,TIMEOUT,
PartitionEx,loop-free,loop-free,360000,TIMEOUT,
Addsub_double_exact,loop-based,loop-based,3264.66,SAFE,33100.0
Addsub_double_exact,loop-based,loop-free,3199.89,SAFE,66200.0
Addsub_double_exact,loop-free,loop-based,2980.74,SAFE,59800.0
Addsub_double_exact,loop-free,loop-free,2871.96,SAFE,28700.0
Addsub_float_exact,loop-based,loop-based,2570.98,SAFE,56900.0
Addsub_float_exact,loop-based,loop-free,2676.54,SAFE,60100.0
Addsub_float_exact,loop-free,loop-based,2891.37,SAFE,121300.0
Addsub_float_exact,loop-free,loop-free,2989.45,SAFE,83100.0
Addsub_float_inexact,loop-based,loop-based,3065.37,SAFE,72300.0
Addsub_float_inexact,loop-based,loop-free,3074.93,SAFE,31800.0
Addsub_float_inexact,loop-free,loop-based,2664.54,SAFE,69500.0
Addsub_float_inexact,loop-free,loop-free,2539.69,SAFE,41600.0
Arctan_Pade,loop-based,loop-based,2942.75,UNKNOWN,
Arctan_Pade,loop-based,loop-free,2870.18,UNKNOWN,
Arctan_Pade,loop-free,loop-based,2893.32,UNKNOWN,
Arctan_Pade,loop-free,loop-free,2774.6,UNKNOWN,
Cos_polynomial,loop-based,loop-free,201865.43,UNKNOWN,
Cos_polynomial,loop-based,loop-based,360000,TIMEOUT,
Cos_polynomial,loop-free,loop-based,360000,TIMEOUT,
Cos_polynomial,loop-free,loop-free,360000,TIMEOUT,
divmul_diverge,loop-based,loop-based,360000,TIMEOUT,
divmul_diverge,loop-based,loop-free,360000,TIMEOUT,
divmul_diverge,loop-free,loop-based,360000,TIMEOUT,
Double_div,loop-based,loop-based,72553.85,SAFE,1.165 min
Double_div,loop-based,loop-free,80128.0,SAFE,1.295 min
divmul_diverge,loop-free,loop-free,360000,TIMEOUT,
Double_div,loop-free,loop-based,17733.36,SAFE,15360.0
Double_div.i.p+cfa-reducer,loop-based,loop-based,2744.32,SAFE,64400.0
Double_div.i.p+cfa-reducer,loop-based,loop-free,2379.16,SAFE,33900.0
Double_div,loop-free,loop-free,18331.53,SAFE,15910.0
Double_div.i.p+cfa-reducer,loop-free,loop-based,2712.33,SAFE,69000.0
Double_div.i.p+cfa-reducer,loop-free,loop-free,3208.9,SAFE,72600.0
Double_div_bad,loop-based,loop-based,71739.9,SAFE,1.141 min
Double_div_bad,loop-based,loop-free,71077.81,SAFE,1.133 min
Double_div_bad,loop-free,loop-based,64428.06,SAFE,1.011 min
Double_div_bad,loop-free,loop-free,63465.73,SAFE,59600.0
Double_div_bad.i.p+cfa-reducer,loop-based,loop-based,3696.27,SAFE,38900.0
Double_div_bad.i.p+cfa-reducer,loop-based,loop-free,3473.26,SAFE,36600.0
Double_div_bad.i.p+cfa-reducer,loop-free,loop-free,3340.76,SAFE,63400.0
Double_div_bad.i.p+cfa-reducer,loop-free,loop-based,3446.59,SAFE,42600.0
Drift_tenth,loop-based,loop-based,360000,TIMEOUT,
Drift_tenth,loop-based,loop-free,360000,TIMEOUT,
Drift_tenth,loop-free,loop-based,360000,TIMEOUT,
Drift_tenth,loop-free,loop-free,360000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-based,loop-based,360000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-based,loop-free,360000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-free,loop-based,360000,TIMEOUT,
drift_tenth.c.p+cfa-reducer,loop-free,loop-free,360000,TIMEOUT,
exp_loop,loop-based,loop-free,3012.17,UNKNOWN,
exp_loop,loop-based,loop-based,3303.07,UNKNOWN,
exp_loop,loop-free,loop-based,2924.0,UNKNOWN,
exp_loop,loop-free,loop-free,2873.11,UNKNOWN,
Filter1,loop-based,loop-free,360000,TIMEOUT,
Filter1,loop-based,loop-based,360000,TIMEOUT,
Filter1,loop-free,loop-based,360000,TIMEOUT,
Filter1,loop-free,loop-free,360000,TIMEOUT,
filter2_alt,loop-based,loop-based,4069.64,SAFE,206.6
filter2_alt,loop-based,loop-free,4013.39,SAFE,157.7
filter2_alt,loop-free,loop-free,4059.12,SAFE,79.52
filter2_alt,loop-free,loop-based,4230.59,SAFE,67.96
filter2_iterated,loop-based,loop-based,4910.12,UNKNOWN,
filter2_iterated,loop-based,loop-free,5100.98,UNKNOWN,
filter2_iterated,loop-free,loop-based,4704.18,UNKNOWN,
filter2_iterated,loop-free,loop-free,4778.17,UNKNOWN,
Filter2_reinit,loop-based,loop-based,360000,TIMEOUT,
Filter2_reinit,loop-based,loop-free,360000,TIMEOUT,
Filter2_reinit,loop-free,loop-free,334151.23,UNKNOWN,
Filter2_reinit,loop-free,loop-based,360000,TIMEOUT,
filter_iir,loop-based,loop-based,176615.84,UNKNOWN,
filter_iir,loop-free,loop-based,103748.96,UNKNOWN,
filter_iir,loop-based,loop-free,360000,TIMEOUT,
float-to-double1,loop-based,loop-based,3167.04,SAFE,926.7
float-to-double1,loop-based,loop-free,3236.12,SAFE,1033.0
float-to-double1,loop-free,loop-based,2575.02,SAFE,440.5
float-to-double1,loop-free,loop-free,2580.0,SAFE,448.6
float-to-double2,loop-based,loop-based,2028.2,UNSAFE,12.21
float-to-double2,loop-based,loop-free,2047.74,UNSAFE,10.93
float-to-double2,loop-free,loop-based,2020.94,UNSAFE,10.3
float-to-double2,loop-free,loop-free,2146.23,UNSAFE,11.23
float-zero-sum1,loop-based,loop-based,1622.39,UNKNOWN,
float-zero-sum1,loop-based,loop-free,1728.24,UNKNOWN,
float-zero-sum1,loop-free,loop-based,1685.88,UNKNOWN,
float-zero-sum1,loop-free,loop-free,1526.8,UNKNOWN,
Float1,loop-based,loop-based,1996.93,SAFE,10.34
Float1,loop-based,loop-free,2045.97,SAFE,10.77
Float1,loop-free,loop-based,2047.05,SAFE,9.21
Float1,loop-free,loop-free,2004.89,SAFE,10.55
Float11,loop-based,loop-based,2003.37,SAFE,31400.0
Float11,loop-based,loop-free,1958.66,SAFE,30700.0
Float11,loop-free,loop-based,1989.66,SAFE,32600.0
Float11,loop-free,loop-free,1944.79,SAFE,31400.0
Float12,loop-based,loop-based,1702.08,UNKNOWN,
Float12,loop-based,loop-free,1824.37,UNKNOWN,
Float12,loop-free,loop-based,1616.59,UNKNOWN,
Float12,loop-free,loop-free,1712.77,UNKNOWN,
Float13,loop-based,loop-based,4356.87,UNSAFE,1899.0
