Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Bassel,loop-based,loop-free,6240.72,SAFE,2013.0
Bassel,loop-based,loop-based,6256.17,SAFE,2041.0
Bassel,loop-free,loop-based,6821.55,SAFE,2160.0
Bassel,loop-free,loop-free,6889.0,SAFE,2188.0
Conflict,loop-based,loop-free,3388.19,UNKNOWN,
Conflict,loop-based,loop-based,3628.55,UNKNOWN,
Conflict,loop-free,loop-based,3555.59,UNKNOWN,
Conflict,loop-free,loop-free,3690.68,UNKNOWN,
PartitionEx,loop-based,loop-based,300000,TIMEOUT,
PartitionEx,loop-based,loop-free,300000,TIMEOUT,
PartitionEx,loop-free,loop-based,300000,TIMEOUT,
PartitionEx,loop-free,loop-free,300000,TIMEOUT,
Addsub_double_exact,loop-based,loop-based,1684.5,SAFE,53100.0
Addsub_double_exact,loop-based,loop-free,2081.34,SAFE,65200.0
Addsub_double_exact,loop-free,loop-based,2043.31,SAFE,31100.0
Addsub_double_exact,loop-free,loop-free,1977.16,SAFE,51600.0
Addsub_float_exact,loop-based,loop-based,1907.91,SAFE,57100.0
Addsub_float_exact,loop-based,loop-free,1963.17,SAFE,61100.0
Addsub_float_exact,loop-free,loop-based,1931.51,SAFE,30900.0
Addsub_float_exact,loop-free,loop-free,2038.61,SAFE,34300.0
Addsub_float_inexact,loop-based,loop-based,2104.87,SAFE,64000.0
Addsub_float_inexact,loop-based,loop-free,1939.58,SAFE,64000.0
Addsub_float_inexact,loop-free,loop-based,1843.48,SAFE,57700.0
Addsub_float_inexact,loop-free,loop-free,1926.95,SAFE,58600.0
Arctan_Pade,loop-based,loop-based,1923.81,UNKNOWN,
Arctan_Pade,loop-based,loop-free,1943.89,UNKNOWN,
Arctan_Pade,loop-free,loop-based,1976.13,UNKNOWN,
Arctan_Pade,loop-free,loop-free,1738.19,UNKNOWN,
Cos_polynomial,loop-based,loop-based,300000,TIMEOUT,
Cos_polynomial,loop-based,loop-free,300000,TIMEOUT,
Cos_polynomial,loop-free,loop-based,300000,TIMEOUT,
Cos_polynomial,loop-free,loop-free,300000,TIMEOUT,
divmul_diverge,loop-based,loop-based,300000,TIMEOUT,
divmul_diverge,loop-based,loop-free,300000,TIMEOUT,
divmul_diverge,loop-free,loop-based,300000,TIMEOUT,
divmul_diverge,loop-free,loop-free,300000,TIMEOUT,
Double_div,loop-based,loop-based,33153.73,SAFE,30890.0
Double_div,loop-based,loop-free,32714.89,SAFE,30000.0
Double_div,loop-free,loop-based,10381.56,SAFE,8894.0
Double_div,loop-free,loop-free,10359.2,SAFE,8684.0
Double_div.i.p+cfa-reducer,loop-based,loop-based,1515.81,SAFE,56000.0
Double_div.i.p+cfa-reducer,loop-based,loop-free,2030.68,SAFE,61000.0
Double_div.i.p+cfa-reducer,loop-free,loop-based,2066.35,SAFE,107300.0
Double_div.i.p+cfa-reducer,loop-free,loop-free,2286.0,SAFE,32800.0
Double_div_bad,loop-based,loop-based,45187.96,SAFE,42860.0
Double_div_bad,loop-based,loop-free,44436.87,SAFE,42670.0
Double_div_bad,loop-free,loop-based,7507.24,SAFE,5906.0
Double_div_bad,loop-free,loop-free,7433.56,SAFE,5676.0
Double_div_bad.i.p+cfa-reducer,loop-based,loop-based,1554.08,SAFE,42500.0
Double_div_bad.i.p+cfa-reducer,loop-based,loop-free,2004.47,SAFE,29900.0
Double_div_bad.i.p+cfa-reducer,loop-free,loop-based,2149.69,SAFE,69500.0
