Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Bassel,loop-free,loop-free,10488.42,SAFE,5558.0
Bassel,loop-free,loop-based,10995.21,SAFE,5933.0
Bassel,loop-based,loop-based,12210.19,SAFE,3421.0
Bassel,loop-based,loop-free,14859.61,SAFE,4276.0
Conflict,loop-free,loop-based,2997.42,UNKNOWN,
Conflict,loop-based,loop-based,7028.81,UNKNOWN,
Conflict,loop-based,loop-free,6808.01,UNKNOWN,
Conflict,loop-free,loop-free,4061.65,UNKNOWN,
PartitionEx,loop-based,loop-based,480000.0,TIMEOUT,
Addsub_double_exact,loop-based,loop-based,2202.5,SAFE,0.07
PartitionEx,loop-based,loop-free,480000.0,TIMEOUT,
PartitionEx,loop-free,loop-based,480000.0,TIMEOUT,
PartitionEx,loop-free,loop-free,480000.0,TIMEOUT,
Addsub_double_exact,loop-based,loop-free,2858.17,SAFE,0.06
Addsub_double_exact,loop-free,loop-based,3541.84,SAFE,0.08
Addsub_double_exact,loop-free,loop-free,3685.08,SAFE,0.08
Addsub_float_exact,loop-based,loop-based,3373.41,SAFE,0.06
Addsub_float_exact,loop-based,loop-free,6057.5,SAFE,0.05
Addsub_float_inexact,loop-based,loop-based,3326.55,SAFE,0.03
Addsub_float_exact,loop-free,loop-based,5405.05,SAFE,0.04
Addsub_float_exact,loop-free,loop-free,5032.31,SAFE,0.03
Addsub_float_inexact,loop-based,loop-free,3691.06,SAFE,0.07
Addsub_float_inexact,loop-free,loop-based,4004.4,SAFE,0.04
Addsub_float_inexact,loop-free,loop-free,4380.6,SAFE,0.03
Arctan_Pade,loop-based,loop-based,4730.12,UNKNOWN,
Arctan_Pade,loop-based,loop-free,4750.91,UNKNOWN,
Arctan_Pade,loop-free,loop-based,4741.41,UNKNOWN,
Arctan_Pade,loop-free,loop-free,4337.62,UNKNOWN,
Cos_polynomial,loop-free,loop-based,267454.45,UNKNOWN,
Cos_polynomial,loop-based,loop-free,366247.55,UNKNOWN,
Cos_polynomial,loop-based,loop-based,480000.0,TIMEOUT,
Cos_polynomial,loop-free,loop-free,480000.0,TIMEOUT,
divmul_diverge,loop-based,loop-based,480000.0,TIMEOUT,
