Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Alternating-Step-Schedule,loop-free,loop-free,75818.06,SAFE,71492.0
Batch-Conveyor-Counter,loop-free,loop-free,14986.52,SAFE,11529.0
Bounded-Proportional-Update,loop-free,loop-free,11190.2,SAFE,6299.0
Bounded-Reset-Linear-Growth,loop-free,loop-free,9005.12,SAFE,4715.0
Clamped-Triangular-Drift,loop-free,loop-free,116542.71,SAFE,110946.0
Cyclic-Preset-Inner-ABC,loop-free,loop-free,9377.51,SAFE,6661.0
Fixed-Block-Accumulator,loop-free,loop-free,1021457.32,SAFE,1014760.0
Adjustable-Inner-Count-Halving,loop-free,loop-free,3600000.0,TIMEOUT,
Inner-Retry-Until-OK,loop-free,loop-free,7964.78,SAFE,4678.0
Leak-and-Refill,loop-free,loop-free,3002.06,SAFE,807.0
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,35547.84,SAFE,31983.0
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,3600000.0,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-free,3600000.0,TIMEOUT,
Nested-PingPong-with-Caps,loop-free,loop-free,242369.09,SAFE,238144.0
Nested-Saturation-Then-Reset,loop-free,loop-free,227186.83,SAFE,223583.0
Nested-Windowed-Add-Remove,loop-free,loop-free,49622.73,SAFE,46294.0
Producer-Consumer-Level,loop-free,loop-free,11698.59,SAFE,8670.0
Nested-MinStep-Regulator,loop-free,loop-free,3600000.0,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,14524.47,SAFE,10452.0
Saturating-Integrator,loop-free,loop-free,5705.4,SAFE,2988.0
Ramp-and-Hold,loop-free,loop-free,3600000.0,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-free,296673.94,SAFE,291204.0
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,30407.44,SAFE,27218.0
Two-Counter-Lexicographic-Small,loop-free,loop-free,7968.75,SAFE,5411.0
Two-Level-Nested-Scheduler,loop-free,loop-free,14507.27,SAFE,11746.0
Slew-Rate-Limiter,loop-free,loop-free,3600000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-free,3600000.0,TIMEOUT,
Two-Variable_Averaging_Filter,loop-free,loop-free,53216.69,SAFE,47467.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,7366.48,SAFE,4851.0
Two-Var-Nested-Handshake,loop-free,loop-free,3600000.0,TIMEOUT,
