Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Adjustable-Inner-Count-Halving,loop-based,loop-free,480000.0,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-based,loop-based,480000.0,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-free,loop-based,480000.0,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-free,loop-free,480000.0,TIMEOUT,
Alternating-Step-Schedule,loop-free,loop-based,65070.85,SAFE,59888.0
Alternating-Step-Schedule,loop-free,loop-free,71620.26,SAFE,66196.0
Batch-Conveyor-Counter,loop-based,loop-based,10978.98,SAFE,8765.0
Batch-Conveyor-Counter,loop-free,loop-based,5151.1,SAFE,3037.0
Batch-Conveyor-Counter,loop-based,loop-free,10486.02,SAFE,8312.0
Bounded-Proportional-Update,loop-based,loop-based,4806.29,SAFE,2261.0
Batch-Conveyor-Counter,loop-free,loop-free,7666.24,SAFE,5384.0
Bounded-Proportional-Update,loop-based,loop-free,6051.23,SAFE,3966.0
Bounded-Proportional-Update,loop-free,loop-based,4980.27,SAFE,2704.0
Alternating-Step-Schedule,loop-based,loop-based,97062.01,SAFE,91640.0
Bounded-Proportional-Update,loop-free,loop-free,7914.83,SAFE,5323.0
Bounded-Reset-Linear-Growth,loop-based,loop-based,9984.41,SAFE,7378.0
Bounded-Reset-Linear-Growth,loop-free,loop-based,7082.97,SAFE,4426.0
Bounded-Reset-Linear-Growth,loop-based,loop-free,11131.89,SAFE,8730.0
Bounded-Reset-Linear-Growth,loop-free,loop-free,9722.31,SAFE,7385.0
Alternating-Step-Schedule,loop-based,loop-free,480000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-based,loop-based,480000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-based,loop-free,480000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-based,480000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-free,126590.09,SAFE,124013.0
Cyclic-Preset-Inner-ABC,loop-free,loop-based,25100.47,SAFE,20315.0
Cyclic-Preset-Inner-ABC,loop-based,loop-based,40453.82,SAFE,35130.0
Cyclic-Preset-Inner-ABC,loop-based,loop-free,40683.53,SAFE,35357.0
Cyclic-Preset-Inner-ABC,loop-free,loop-free,33016.6,SAFE,28703.0
Fixed-Block-Accumulator,loop-free,loop-based,88956.51,UNKNOWN,
Hysteresis-On-Off-with-Deadband,loop-based,loop-based,89822.09,UNSAFE,87148.0
Fixed-Block-Accumulator,loop-based,loop-based,480000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-free,480000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-free,480000.0,TIMEOUT,
Inner-Retry-Until-OK,loop-based,loop-based,6615.87,SAFE,4490.0
Hysteresis-On-Off-with-Deadband,loop-free,loop-based,50397.64,UNSAFE,48183.0
Inner-Retry-Until-OK,loop-free,loop-based,5967.08,SAFE,3734.0
Inner-Retry-Until-OK,loop-free,loop-free,6146.42,SAFE,4049.0
Leak-and-Refill,loop-based,loop-based,3044.32,SAFE,826.0
Leak-and-Refill,loop-based,loop-free,2585.15,SAFE,759.0
Leak-and-Refill,loop-free,loop-based,2752.23,SAFE,866.0
Leak-and-Refill,loop-free,loop-free,2536.04,SAFE,647.0
Inner-Retry-Until-OK,loop-based,loop-free,121292.44,SAFE,119340.0
Hysteresis-On-Off-with-Deadband,loop-based,loop-free,480000.0,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,480000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-based,480000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-free,480000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-based,480000.0,TIMEOUT,
Nested-Drain-Then-Step,loop-based,loop-free,117377.86,UNKNOWN,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,271562.6,UNKNOWN,
Nested-Drain-Then-Step,loop-based,loop-based,480000.0,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-free,95003.87,UNKNOWN,
Nested-Drain-Then-Step,loop-free,loop-based,480000.0,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-free,480000.0,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-based,480000.0,TIMEOUT,
Nested-PingPong-with-Caps,loop-based,loop-based,347214.29,SAFE,344712.0
Nested-MinStep-Regulator,loop-free,loop-based,480000.0,TIMEOUT,
Nested-PingPong-with-Caps,loop-free,loop-based,39223.07,SAFE,36635.0
Nested-MinStep-Regulator,loop-free,loop-free,480000.0,TIMEOUT,
Nested-Saturation-Then-Reset,loop-based,loop-based,24712.15,SAFE,21824.0
Nested-PingPong-with-Caps,loop-based,loop-free,415674.96,SAFE,399413.0
Nested-Saturation-Then-Reset,loop-free,loop-based,39638.8,UNKNOWN,
Nested-Saturation-Then-Reset,loop-free,loop-free,21614.72,SAFE,19199.0
Nested-Windowed-Add-Remove,loop-based,loop-based,56600.6,SAFE,53877.0
Nested-Windowed-Add-Remove,loop-based,loop-free,64014.79,SAFE,61535.0
Nested-Windowed-Add-Remove,loop-free,loop-based,16347.94,SAFE,14045.0
Producer-Consumer-Level,loop-based,loop-based,10323.86,SAFE,8170.0
Producer-Consumer-Level,loop-based,loop-free,16188.46,SAFE,13972.0
Producer-Consumer-Level,loop-free,loop-based,9310.05,SAFE,7066.0
Producer-Consumer-Level,loop-free,loop-free,11187.34,SAFE,8993.0
Nested-Windowed-Add-Remove,loop-free,loop-free,63807.58,SAFE,61722.0
Nested-PingPong-with-Caps,loop-free,loop-free,355755.59,SAFE,352992.0
Nested-Saturation-Then-Reset,loop-based,loop-free,480000.0,TIMEOUT,
Ramp-and-Hold,loop-based,loop-based,480000.0,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-based,11058.53,SAFE,8899.0
Ramp-and-Hold,loop-based,loop-free,480000.0,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-based,11389.51,SAFE,8352.0
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-free,22539.29,SAFE,19449.0
Saturating-Integrator,loop-based,loop-based,8837.05,SAFE,4176.0
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,23889.14,SAFE,19818.0
Saturating-Integrator,loop-based,loop-free,9877.72,SAFE,6472.0
Saturating-Integrator,loop-free,loop-based,9680.06,SAFE,6222.0
Saturating-Integrator,loop-free,loop-free,16302.1,SAFE,11550.0
Ramp-and-Hold,loop-free,loop-based,480000.0,TIMEOUT,
Ramp-and-Hold,loop-free,loop-free,480000.0,TIMEOUT,
Slew-Rate-Limiter,loop-based,loop-based,480000.0,TIMEOUT,
Slew-Rate-Limiter,loop-based,loop-free,480000.0,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-based,480000.0,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-free,480000.0,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-based,480000.0,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-free,480000.0,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-free,273473.72,SAFE,267260.0
Switched-Linear-Plant,loop-free,loop-based,480000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,302748.41,UNKNOWN,
Two-Counter-Lexicographic-Small,loop-based,loop-based,22036.72,SAFE,18900.0
Two-Counter-Lexicographic-Small,loop-based,loop-free,19181.57,SAFE,16117.0
Two-Counter-Lexicographic-Small,loop-free,loop-based,8539.11,SAFE,6180.0
Two-Counter-Lexicographic-Small,loop-free,loop-free,15780.38,SAFE,13291.0
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-based,480000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-free,480000.0,TIMEOUT,
Two-Level-Nested-Scheduler,loop-based,loop-based,23702.32,SAFE,20614.0
Two-Level-Nested-Scheduler,loop-based,loop-free,26248.99,SAFE,22376.0
Two-Level-Nested-Scheduler,loop-free,loop-based,19840.07,SAFE,17195.0
Two-Level-Nested-Scheduler,loop-free,loop-free,18105.34,SAFE,15997.0
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-based,480000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-based,loop-based,480000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-based,loop-free,480000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-based,480000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-free,480000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-based,480000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-free,480000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-based,480000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-free,480000.0,TIMEOUT,
Two-Variable_Averaging_Filter,loop-free,loop-based,27143.09,SAFE,24797.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-based,7715.49,SAFE,5561.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-free,8116.94,SAFE,6034.0
Two-Variable_Averaging_Filter,loop-based,loop-free,52024.71,SAFE,49098.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-based,7065.52,SAFE,4291.0
Two-Variable_Averaging_Filter,loop-based,loop-based,65216.59,SAFE,62396.0
Two-Variable_Averaging_Filter,loop-free,loop-free,52225.8,SAFE,49726.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,34921.07,SAFE,31828.0
