Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Adjustable-Inner-Count-Halving,loop-based,loop-free,31781.19,UNKNOWN,
Adjustable-Inner-Count-Halving,loop-free,loop-free,32321.01,UNKNOWN,
Adjustable-Inner-Count-Halving,loop-based,loop-based,32535.01,UNKNOWN,
Adjustable-Inner-Count-Halving,loop-free,loop-based,35085.2,UNKNOWN,
Alternating-Step-Schedule,loop-free,loop-based,37091.11,UNKNOWN,
Batch-Conveyor-Counter,loop-based,loop-based,41892.08,SAFE,
Alternating-Step-Schedule,loop-based,loop-based,82196.23,SAFE,
Alternating-Step-Schedule,loop-free,loop-free,84652.2,UNKNOWN,
Batch-Conveyor-Counter,loop-based,loop-free,63056.3,SAFE,
Batch-Conveyor-Counter,loop-free,loop-free,59219.77,SAFE,
Batch-Conveyor-Counter,loop-free,loop-based,97405.77,SAFE,
Alternating-Step-Schedule,loop-based,loop-free,180000.0,TIMEOUT,
Bounded-Proportional-Update,loop-based,loop-based,55190.93,UNKNOWN,
Bounded-Proportional-Update,loop-based,loop-free,55970.24,UNKNOWN,
Bounded-Proportional-Update,loop-free,loop-based,46018.72,UNKNOWN,
Bounded-Reset-Linear-Growth,loop-free,loop-based,53827.58,SAFE,
Bounded-Reset-Linear-Growth,loop-free,loop-free,36385.37,SAFE,
Bounded-Proportional-Update,loop-free,loop-free,180000.0,TIMEOUT,
Bounded-Reset-Linear-Growth,loop-based,loop-based,180000.0,TIMEOUT,
Bounded-Reset-Linear-Growth,loop-based,loop-free,180000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-based,loop-based,180000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-based,loop-free,180000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-based,180000.0,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-free,180000.0,TIMEOUT,
Cyclic-Preset-Inner-ABC,loop-free,loop-free,84075.65,SAFE,
Cyclic-Preset-Inner-ABC,loop-based,loop-based,180000.0,TIMEOUT,
Cyclic-Preset-Inner-ABC,loop-based,loop-free,154108.94,SAFE,
Cyclic-Preset-Inner-ABC,loop-free,loop-based,180000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-based,180000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-free,180000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-based,180000.0,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-free,180000.0,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-based,loop-based,180000.0,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-based,loop-free,180000.0,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-free,loop-based,180000.0,TIMEOUT,
Inner-Retry-Until-OK,loop-based,loop-free,57027.55,SAFE,
Inner-Retry-Until-OK,loop-based,loop-based,86512.57,SAFE,
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,180000.0,TIMEOUT,
Inner-Retry-Until-OK,loop-free,loop-based,50188.98,SAFE,
Leak-and-Refill,loop-based,loop-free,43002.95,SAFE,
Leak-and-Refill,loop-based,loop-based,90649.42,SAFE,
Inner-Retry-Until-OK,loop-free,loop-free,117131.93,SAFE,
Leak-and-Refill,loop-free,loop-based,180000.0,TIMEOUT,
Leak-and-Refill,loop-free,loop-free,180000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-based,180000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-free,180000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-based,180000.0,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,180000.0,TIMEOUT,
Nested-Drain-Then-Step,loop-based,loop-based,180000.0,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-free,41548.14,UNKNOWN,
Nested-Drain-Then-Step,loop-based,loop-free,180000.0,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-based,47050.47,SAFE,
Nested-MinStep-Regulator,loop-free,loop-based,24003.86,SAFE,
Nested-MinStep-Regulator,loop-based,loop-free,54414.84,SAFE,
Nested-MinStep-Regulator,loop-free,loop-free,24872.15,SAFE,
Nested-Drain-Then-Step,loop-free,loop-based,180000.0,TIMEOUT,
Nested-PingPong-with-Caps,loop-free,loop-free,93633.85,UNKNOWN,
Nested-PingPong-with-Caps,loop-based,loop-free,153856.93,UNKNOWN,
Nested-PingPong-with-Caps,loop-based,loop-based,180000.0,TIMEOUT,
Nested-PingPong-with-Caps,loop-free,loop-based,180000.0,TIMEOUT,
Nested-Saturation-Then-Reset,loop-based,loop-based,180000.0,TIMEOUT,
Nested-Saturation-Then-Reset,loop-based,loop-free,180000.0,TIMEOUT,
Nested-Saturation-Then-Reset,loop-free,loop-based,180000.0,TIMEOUT,
Nested-Saturation-Then-Reset,loop-free,loop-free,180000.0,TIMEOUT,
Nested-Windowed-Add-Remove,loop-based,loop-based,180000.0,TIMEOUT,
Nested-Windowed-Add-Remove,loop-based,loop-free,180000.0,TIMEOUT,
Nested-Windowed-Add-Remove,loop-free,loop-based,180000.0,TIMEOUT,
Nested-Windowed-Add-Remove,loop-free,loop-free,180000.0,TIMEOUT,
Producer-Consumer-Level,loop-based,loop-based,180000.0,TIMEOUT,
Producer-Consumer-Level,loop-based,loop-free,180000.0,TIMEOUT,
Producer-Consumer-Level,loop-free,loop-based,180000.0,TIMEOUT,
Producer-Consumer-Level,loop-free,loop-free,180000.0,TIMEOUT,
Ramp-and-Hold,loop-based,loop-free,51598.76,UNKNOWN,
Ramp-and-Hold,loop-free,loop-free,51421.75,UNKNOWN,
Ramp-and-Hold,loop-based,loop-based,136870.75,UNKNOWN,
Ramp-and-Hold,loop-free,loop-based,150836.44,UNKNOWN,
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-based,180000.0,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-free,180000.0,TIMEOUT,
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-based,180000.0,TIMEOUT,
Saturating-Integrator,loop-based,loop-based,86460.01,UNKNOWN,
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,180000.0,TIMEOUT,
Saturating-Integrator,loop-free,loop-based,70111.35,UNKNOWN,
Saturating-Integrator,loop-based,loop-free,119412.05,UNKNOWN,
Saturating-Integrator,loop-free,loop-free,104899.52,UNKNOWN,
Slew-Rate-Limiter,loop-based,loop-based,180000.0,TIMEOUT,
Slew-Rate-Limiter,loop-based,loop-free,180000.0,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-based,180000.0,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-free,180000.0,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-based,180000.0,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-free,180000.0,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-based,180000.0,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-free,180000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-based,180000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-free,180000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-based,180000.0,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,180000.0,TIMEOUT,
Two-Counter-Lexicographic-Small,loop-based,loop-based,180000.0,TIMEOUT,
Two-Counter-Lexicographic-Small,loop-based,loop-free,180000.0,TIMEOUT,
Two-Counter-Lexicographic-Small,loop-free,loop-based,180000.0,TIMEOUT,
Two-Counter-Lexicographic-Small,loop-free,loop-free,180000.0,TIMEOUT,
Two-Level-Nested-Scheduler,loop-based,loop-based,180000.0,TIMEOUT,
Two-Level-Nested-Scheduler,loop-based,loop-free,180000.0,TIMEOUT,
Two-Level-Nested-Scheduler,loop-free,loop-based,180000.0,TIMEOUT,
Two-Level-Nested-Scheduler,loop-free,loop-free,180000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-based,131118.25,SAFE,
Two-State-FP-Oscillator,loop-based,loop-based,180000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-based,loop-free,180000.0,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-free,180000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-based,143940.94,UNKNOWN,
Two-Var-Nested-Handshake,loop-based,loop-based,180000.0,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-free,169899.21,UNKNOWN,
Two-Var-Nested-Handshake,loop-free,loop-free,180000.0,TIMEOUT,
Two-Variable_Averaging_Filter,loop-based,loop-based,180000.0,TIMEOUT,
Two-Variable_Averaging_Filter,loop-based,loop-free,180000.0,TIMEOUT,
Two-Variable_Averaging_Filter,loop-free,loop-based,180000.0,TIMEOUT,
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-based,43865.62,SAFE,
Two-Variable_Averaging_Filter,loop-free,loop-free,180000.0,TIMEOUT,
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,38811.06,SAFE,
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-based,180000.0,TIMEOUT,
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-free,180000.0,TIMEOUT,
