Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Adjustable-Inner-Count-Halving,loop-based,loop-based,600000,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-based,loop-free,600000,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-free,loop-based,600000,TIMEOUT,
Adjustable-Inner-Count-Halving,loop-free,loop-free,600000,TIMEOUT,
Alternating-Step-Schedule,loop-based,loop-based,600000,TIMEOUT,
Alternating-Step-Schedule,loop-based,loop-free,600000,TIMEOUT,
Batch-Conveyor-Counter,loop-based,loop-based,12082.23,SAFE,6700.0
Batch-Conveyor-Counter,loop-based,loop-free,14803.3,SAFE,9362.0
Batch-Conveyor-Counter,loop-free,loop-based,6856.87,SAFE,4379.0
Batch-Conveyor-Counter,loop-free,loop-free,7643.39,SAFE,5234.0
Bounded-Proportional-Update,loop-based,loop-based,5906.6,SAFE,3186.0
Bounded-Proportional-Update,loop-based,loop-free,6538.97,SAFE,4057.0
Bounded-Proportional-Update,loop-free,loop-based,5147.3,SAFE,2685.0
Bounded-Proportional-Update,loop-free,loop-free,6307.31,SAFE,3519.0
Bounded-Reset-Linear-Growth,loop-based,loop-based,7496.63,SAFE,4801.0
Bounded-Reset-Linear-Growth,loop-free,loop-based,4474.96,SAFE,2048.0
Bounded-Reset-Linear-Growth,loop-based,loop-free,7617.68,SAFE,5190.0
Clamped-Triangular-Drift,loop-based,loop-based,600000,TIMEOUT,
Clamped-Triangular-Drift,loop-based,loop-free,600000,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-based,600000,TIMEOUT,
Bounded-Reset-Linear-Growth,loop-free,loop-free,6349.44,SAFE,3672.0
Alternating-Step-Schedule,loop-free,loop-free,58371.0,SAFE,51895.0
Cyclic-Preset-Inner-ABC,loop-based,loop-based,12674.94,SAFE,10050.0
Alternating-Step-Schedule,loop-free,loop-based,65017.88,SAFE,58802.0
Cyclic-Preset-Inner-ABC,loop-based,loop-free,14271.26,SAFE,11523.0
Fixed-Block-Accumulator,loop-based,loop-based,600000,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-free,600000,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-based,600000,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-free,600000,TIMEOUT,
Cyclic-Preset-Inner-ABC,loop-free,loop-based,13071.87,SAFE,10277.0
Hysteresis-On-Off-with-Deadband,loop-based,loop-free,600000,TIMEOUT,
Cyclic-Preset-Inner-ABC,loop-free,loop-free,12632.15,SAFE,9859.0
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,600000,TIMEOUT,
Inner-Retry-Until-OK,loop-based,loop-based,16782.31,SAFE,14450.0
Inner-Retry-Until-OK,loop-based,loop-free,8080.58,SAFE,5546.0
Inner-Retry-Until-OK,loop-free,loop-based,6368.04,SAFE,4144.0
Hysteresis-On-Off-with-Deadband,loop-based,loop-based,41656.6,UNSAFE,38781.0
Inner-Retry-Until-OK,loop-free,loop-free,7516.59,SAFE,5208.0
Leak-and-Refill,loop-based,loop-based,2981.59,SAFE,849.0
Leak-and-Refill,loop-based,loop-free,3105.57,SAFE,900.0
Leak-and-Refill,loop-free,loop-based,3248.11,SAFE,790.0
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-based,600000,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-based,loop-free,600000,TIMEOUT,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-based,600000,TIMEOUT,
Leak-and-Refill,loop-free,loop-free,3481.71,SAFE,905.0
Nested-Drain-Then-Step,loop-based,loop-based,600000,TIMEOUT,
Nested-Drain-Then-Step,loop-based,loop-free,600000,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-based,600000,TIMEOUT,
Nested-Drain-Then-Step,loop-free,loop-free,600000,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-based,600000,TIMEOUT,
Nested-MinStep-Regulator,loop-based,loop-free,600000,TIMEOUT,
Nested-MinStep-Regulator,loop-free,loop-based,600000,TIMEOUT,
Nested-MinStep-Regulator,loop-free,loop-free,600000,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-free,loop-based,68176.53,UNSAFE,65122.0
Nested-PingPong-with-Caps,loop-based,loop-free,600000,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-free,111120.95,SAFE,106563.0
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,39332.43,SAFE,35921.0
Nested-Saturation-Then-Reset,loop-based,loop-based,16453.99,SAFE,14082.0
Nested-Saturation-Then-Reset,loop-based,loop-free,600000,TIMEOUT,
Nested-Saturation-Then-Reset,loop-free,loop-based,12918.15,SAFE,10632.0
Nested-PingPong-with-Caps,loop-based,loop-based,72243.74,SAFE,69340.0
Nested-Windowed-Add-Remove,loop-based,loop-based,20950.2,SAFE,18299.0
Nested-PingPong-with-Caps,loop-free,loop-based,77634.95,SAFE,75015.0
Nested-Windowed-Add-Remove,loop-based,loop-free,62249.93,SAFE,59602.0
Nested-Windowed-Add-Remove,loop-free,loop-based,91793.17,SAFE,89010.0
Producer-Consumer-Level,loop-based,loop-based,10286.47,SAFE,7941.0
Nested-Windowed-Add-Remove,loop-free,loop-free,45732.63,SAFE,42797.0
Producer-Consumer-Level,loop-free,loop-based,9784.16,SAFE,7229.0
Producer-Consumer-Level,loop-based,loop-free,14437.77,SAFE,11585.0
Ramp-and-Hold,loop-based,loop-based,600000,TIMEOUT,
Ramp-and-Hold,loop-based,loop-free,600000,TIMEOUT,
Ramp-and-Hold,loop-free,loop-based,600000,TIMEOUT,
Ramp-and-Hold,loop-free,loop-free,600000,TIMEOUT,
Producer-Consumer-Level,loop-free,loop-free,13966.94,SAFE,10989.0
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-based,14910.71,SAFE,11273.0
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-based,10383.15,SAFE,7068.0
Safe-Accumulator-with-Bounded-Noise,loop-based,loop-free,17058.19,SAFE,13691.0
Saturating-Integrator,loop-based,loop-based,6529.18,SAFE,3291.0
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,15702.19,SAFE,12515.0
Saturating-Integrator,loop-based,loop-free,8626.42,SAFE,5061.0
Saturating-Integrator,loop-free,loop-based,6868.85,SAFE,4273.0
Slew-Rate-Limiter,loop-based,loop-based,600000,TIMEOUT,
Slew-Rate-Limiter,loop-based,loop-free,600000,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-based,600000,TIMEOUT,
Slew-Rate-Limiter,loop-free,loop-free,600000,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-based,600000,TIMEOUT,
Switched-Linear-Plant,loop-based,loop-free,600000,TIMEOUT,
Switched-Linear-Plant,loop-free,loop-based,600000,TIMEOUT,
Saturating-Integrator,loop-free,loop-free,7161.31,SAFE,3675.0
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-based,600000,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-based,loop-free,600000,TIMEOUT,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-based,600000,TIMEOUT,
Nested-PingPong-with-Caps,loop-free,loop-free,265645.03,SAFE,262670.0
Two-Counter-Lexicographic-Small,loop-based,loop-based,10644.19,SAFE,7636.0
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,49818.0,SAFE,46216.0
Two-Counter-Lexicographic-Small,loop-based,loop-free,14431.47,SAFE,11554.0
Two-Counter-Lexicographic-Small,loop-free,loop-based,10935.87,SAFE,7964.0
Nested-Saturation-Then-Reset,loop-free,loop-free,268086.76,SAFE,265036.0
Two-Counter-Lexicographic-Small,loop-free,loop-free,12763.01,SAFE,9418.0
Two-Level-Nested-Scheduler,loop-based,loop-based,21117.53,SAFE,17886.0
Two-Level-Nested-Scheduler,loop-free,loop-based,18217.99,SAFE,13962.0
Two-State-FP-Oscillator,loop-based,loop-based,600000,TIMEOUT,
Two-State-FP-Oscillator,loop-based,loop-free,600000,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-based,600000,TIMEOUT,
Two-State-FP-Oscillator,loop-free,loop-free,600000,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-based,600000,TIMEOUT,
Two-Var-Nested-Handshake,loop-based,loop-free,600000,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-based,600000,TIMEOUT,
Two-Var-Nested-Handshake,loop-free,loop-free,600000,TIMEOUT,
Two-Level-Nested-Scheduler,loop-based,loop-free,21196.73,SAFE,16781.0
Two-Level-Nested-Scheduler,loop-free,loop-free,21581.56,SAFE,18555.0
Two-Variable_Averaging_Filter,loop-based,loop-based,36733.07,SAFE,32061.0
Two-Variable_Averaging_Filter,loop-free,loop-based,31516.75,SAFE,27449.0
Two-Variable_Averaging_Filter,loop-based,loop-free,46711.85,SAFE,42153.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-based,10902.13,SAFE,8462.0
Unbounded-Outer-Inner-Safety-Gate,loop-based,loop-free,11165.61,SAFE,8430.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-based,9265.11,SAFE,6564.0
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,8744.21,SAFE,5924.0
Two-Variable_Averaging_Filter,loop-free,loop-free,59020.59,SAFE,54747.0
Switched-Linear-Plant,loop-free,loop-free,290660.23,SAFE,287207.0
