Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Adjustable-Inner-Count-Halving,loop-free,loop-free,49932.66,UNKNOWN,
Alternating-Step-Schedule,loop-free,loop-free,173929.97,SAFE,
Bounded-Proportional-Update,loop-free,loop-free,45555.99,UNKNOWN,
Bounded-Reset-Linear-Growth,loop-free,loop-free,29807.6,SAFE,
Clamped-Triangular-Drift,loop-free,loop-free,45811.43,SAFE,
Cyclic-Preset-Inner-ABC,loop-free,loop-free,51727.78,UNKNOWN,
Fixed-Block-Accumulator,loop-free,loop-free,98303.2,UNKNOWN,
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,31100.07,UNKNOWN,
Inner-Retry-Until-OK,loop-free,loop-free,61853.34,SAFE,
Leak-and-Refill,loop-free,loop-free,40547.27,SAFE,
Mixed-Phase-AddHalve-with-Slack-Box,loop-free,loop-free,141055.34,UNKNOWN,
Nested-Drain-Then-Step,loop-free,loop-free,66019.02,UNKNOWN,
Nested-MinStep-Regulator,loop-free,loop-free,22417.11,SAFE,
Nested-PingPong-with-Caps,loop-free,loop-free,87014.64,SAFE,
Nested-Saturation-Then-Reset,loop-free,loop-free,82419.23,SAFE,
Nested-Windowed-Add-Remove,loop-free,loop-free,117978.71,UNKNOWN,
Producer-Consumer-Level,loop-free,loop-free,50233.47,UNKNOWN,
Ramp-and-Hold,loop-free,loop-free,104057.78,UNKNOWN,
Safe-Accumulator-with-Bounded-Noise,loop-free,loop-free,63769.48,UNKNOWN,
Saturating-Integrator,loop-free,loop-free,45426.35,SAFE,
Slew-Rate-Limiter,loop-free,loop-free,154382.38,UNKNOWN,
Switched-Linear-Plant,loop-free,loop-free,164078.5,SAFE,
Two-Band-Piecewise-Linear-Oscillator,loop-free,loop-free,95668.05,UNKNOWN,
Two-Counter-Lexicographic-Small,loop-free,loop-free,74578.77,SAFE,
Two-Level-Nested-Scheduler,loop-free,loop-free,93137.37,UNKNOWN,
Two-State-FP-Oscillator,loop-free,loop-free,102076.79,SAFE,
Two-Var-Nested-Handshake,loop-free,loop-free,97418.45,UNKNOWN,
Two-Variable_Averaging_Filter,loop-free,loop-free,576538.52,UNKNOWN,
Unbounded-Outer-Inner-Safety-Gate,loop-free,loop-free,97259.98,SAFE,
Batch-Conveyor-Counter,loop-free,loop-free,3600000.0,TIMEOUT,
