Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
Adjustable-Inner-Count-Halving,loop-based,loop-based,5360.33,SAFE,1274.0
Adjustable-Inner-Count-Halving,loop-based,loop-free,5387.33,SAFE,1285.0
Adjustable-Inner-Count-Halving,loop-free,loop-free,4951.83,SAFE,794.5
Adjustable-Inner-Count-Halving,loop-free,loop-based,5148.87,SAFE,736.9
Alternating-Step-Schedule,loop-based,loop-based,360000,TIMEOUT,
Alternating-Step-Schedule,loop-based,loop-free,360000,TIMEOUT,
Alternating-Step-Schedule,loop-free,loop-based,26069.13,UNKNOWN,
Alternating-Step-Schedule,loop-free,loop-free,42857.1,UNKNOWN,
Batch-Conveyor-Counter,loop-based,loop-based,190805.69,UNKNOWN,
Batch-Conveyor-Counter,loop-free,loop-based,4147.7,SAFE,2292.0
Batch-Conveyor-Counter,loop-free,loop-free,7640.83,UNKNOWN,
Bounded-Proportional-Update,loop-based,loop-based,3244.51,SAFE,1414.0
Bounded-Proportional-Update,loop-based,loop-free,3737.27,SAFE,1737.0
Bounded-Proportional-Update,loop-free,loop-based,3505.19,SAFE,1646.0
Bounded-Proportional-Update,loop-free,loop-free,3765.17,SAFE,1832.0
Bounded-Reset-Linear-Growth,loop-based,loop-based,3581.28,SAFE,1769.0
Batch-Conveyor-Counter,loop-based,loop-free,360000,TIMEOUT,
Bounded-Reset-Linear-Growth,loop-free,loop-based,30042.89,SAFE,14990.0
Bounded-Reset-Linear-Growth,loop-free,loop-free,10919.43,SAFE,4322.0
Bounded-Reset-Linear-Growth,loop-based,loop-free,200152.21,SAFE,3.304 min
Clamped-Triangular-Drift,loop-based,loop-based,280946.02,UNKNOWN,
Clamped-Triangular-Drift,loop-based,loop-free,360000,TIMEOUT,
Clamped-Triangular-Drift,loop-free,loop-free,92654.68,UNKNOWN,
Cyclic-Preset-Inner-ABC,loop-based,loop-based,5702.48,SAFE,3517.0
Cyclic-Preset-Inner-ABC,loop-based,loop-free,6295.65,SAFE,4788.0
Cyclic-Preset-Inner-ABC,loop-free,loop-based,5676.92,SAFE,4161.0
Cyclic-Preset-Inner-ABC,loop-free,loop-free,5883.64,SAFE,4378.0
Clamped-Triangular-Drift,loop-free,loop-based,360000,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-based,360000,TIMEOUT,
Fixed-Block-Accumulator,loop-based,loop-free,360000,TIMEOUT,
Fixed-Block-Accumulator,loop-free,loop-based,360000,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-based,loop-based,122875.37,UNSAFE,1.996 min
Hysteresis-On-Off-with-Deadband,loop-based,loop-free,8968.72,UNKNOWN,
Fixed-Block-Accumulator,loop-free,loop-free,360000,TIMEOUT,
Hysteresis-On-Off-with-Deadband,loop-free,loop-based,77393.42,UNSAFE,1.249 min
Inner-Retry-Until-OK,loop-based,loop-based,5255.3,SAFE,2625.0
Inner-Retry-Until-OK,loop-based,loop-free,40123.46,SAFE,37170.0
Inner-Retry-Until-OK,loop-free,loop-based,6258.92,SAFE,3155.0
Inner-Retry-Until-OK,loop-free,loop-free,53087.14,SAFE,50180.0
Leak-and-Refill,loop-based,loop-based,4812.42,SAFE,1820.0
Leak-and-Refill,loop-based,loop-free,4413.64,SAFE,1189.0
Leak-and-Refill,loop-free,loop-based,2430.32,SAFE,484.6
Leak-and-Refill,loop-free,loop-free,3815.51,SAFE,692.8
Hysteresis-On-Off-with-Deadband,loop-free,loop-free,360000,TIMEOUT,
