Benchmark Name,Rounding,Normalization,Total Time (ms),Result,Solver Time (ms)
ff1,loop-based,loop-based,480000.0,TIMEOUT,
ff1,loop-based,loop-free,480000.0,TIMEOUT,
ff1,loop-free,loop-free,133436.41,SAFE,131727.5
f-lBad1,loop-based,loop-based,19912.11,UNSAFE,18264.0
f-lBad1,loop-based,loop-free,17063.83,UNSAFE,15466.5
f-lBad1,loop-free,loop-based,25646.83,UNSAFE,23925.5
f-lBad1,loop-free,loop-free,16333.48,UNSAFE,14617.5
flBest1,loop-based,loop-based,16839.18,UNSAFE,15399.5
flBest1,loop-based,loop-free,197850.03,UNKNOWN,
flBest1,loop-free,loop-based,11816.01,UNSAFE,10028.5
ff1,loop-free,loop-based,480000.0,TIMEOUT,
flBest2,loop-based,loop-based,18028.59,UNSAFE,16583.0
flBest2,loop-based,loop-free,29380.19,UNSAFE,27904.0
flBest2,loop-free,loop-based,5934.82,UNSAFE,4347.5
flBest2,loop-free,loop-free,30709.89,UNSAFE,29279.5
flBest3,loop-based,loop-based,216300.53,SAFE,214864.0
flBest1,loop-free,loop-free,480000.0,TIMEOUT,
flBest3,loop-free,loop-based,8766.09,SAFE,7287.0
flBest3,loop-based,loop-free,230112.56,SAFE,228616.5
fforllBest1,loop-based,loop-based,11487.08,UNSAFE,9802.5
fforllBest1,loop-based,loop-free,13935.3,UNSAFE,12235.0
fforllBest1,loop-free,loop-based,14524.85,UNSAFE,12840.0
fforllBest1,loop-free,loop-free,12068.2,UNSAFE,10421.5
ffBad1,loop-based,loop-based,16069.62,SAFE,14526.0
ffBad1,loop-based,loop-free,11374.57,SAFE,9854.0
ffBad1,loop-free,loop-based,17080.14,SAFE,15563.5
ffBad1,loop-free,loop-free,92440.36,SAFE,90854.5
ffBad2,loop-based,loop-based,3515.29,SAFE,1957.5
ffBad2,loop-based,loop-free,18618.81,SAFE,17141.5
ffBad2,loop-free,loop-based,3464.63,SAFE,1962.0
ffBad2,loop-free,loop-free,7514.03,SAFE,6057.0
flBest3,loop-free,loop-free,480000.0,TIMEOUT,
l-fBest1,loop-based,loop-free,34785.77,SAFE,33293.0
l-fBest1,loop-based,loop-based,480000.0,TIMEOUT,
