Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Adjustable-Inner-Count-Halving,3163.34,3128.82,3573.63,3606.69,SAFE,SAFE,SAFE,SAFE,663.4,677.5,936.6,930.5
Alternating-Step-Schedule,42539.62,62744.23,16220.51,20959.09,SAFE,SAFE,UNKNOWN,UNKNOWN,39990.0,60240.0,,
Batch-Conveyor-Counter,248675.1,200079.93,2947.93,4025.29,UNKNOWN,SAFE,UNKNOWN,UNKNOWN,,198660.0,,
Bounded-Proportional-Update,2287.59,2687.54,2299.27,2464.02,SAFE,SAFE,SAFE,SAFE,901.7,1341.0,956.4,1088.0
Bounded-Reset-Linear-Growth,2564.45,210296.93,2346.86,2963.98,SAFE,SAFE,SAFE,SAFE,1155.0,208920.0,949.6,1564.0
Clamped-Triangular-Drift,6268.15,5955.09,360000.0,106021.34,UNKNOWN,UNKNOWN,TIMEOUT,SAFE,,,,104580.0
Cyclic-Preset-Inner-ABC,4940.62,8900.04,4578.23,10197.1,SAFE,SAFE,SAFE,SAFE,3497.0,7424.0,3096.0,8778.0
Fixed-Block-Accumulator,360000.0,360000.0,360000.0,269934.6,TIMEOUT,TIMEOUT,TIMEOUT,SAFE,,,,268380.0
Hysteresis-On-Off-with-Deadband,43599.25,360000.0,29932.24,360000.0,UNSAFE,TIMEOUT,UNSAFE,TIMEOUT,42140.0,,28390.0,
Inner-Retry-Until-OK,3862.8,3559.79,2912.11,2845.74,SAFE,SAFE,SAFE,SAFE,2402.0,2217.0,1562.0,1480.0
Leak-and-Refill,1776.12,1844.76,1751.09,1727.08,SAFE,SAFE,SAFE,SAFE,419.8,438.6,418.3,405.9
Mixed-Phase-AddHalve-with-Slack-Box,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Nested-Drain-Then-Step,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Nested-MinStep-Regulator,360000.0,360000.0,8932.59,11017.59,TIMEOUT,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Nested-PingPong-with-Caps,33484.8,360000.0,128554.06,268084.13,UNKNOWN,TIMEOUT,SAFE,UNKNOWN,,,126900.0,
Nested-Saturation-Then-Reset,139222.6,326094.27,67937.73,348679.75,SAFE,SAFE,SAFE,SAFE,137520.0,324540.0,66360.0,346380.0
Nested-Windowed-Add-Remove,19125.64,113680.84,17097.18,23076.39,SAFE,SAFE,SAFE,SAFE,17690.0,112080.0,15650.0,21600.0
Producer-Consumer-Level,8565.05,8039.33,4976.22,6041.89,UNKNOWN,SAFE,SAFE,SAFE,,6565.0,3468.0,4505.0
Ramp-and-Hold,360000.0,279207.37,360000.0,360000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Safe-Accumulator-with-Bounded-Noise,5287.54,7104.74,5131.04,7175.36,SAFE,SAFE,SAFE,SAFE,3789.0,5562.0,3637.0,5635.0
Saturating-Integrator,2901.73,3043.11,2755.85,2564.78,SAFE,SAFE,SAFE,SAFE,1383.0,1504.0,1260.0,1091.0
Slew-Rate-Limiter,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Switched-Linear-Plant,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Band-Piecewise-Linear-Oscillator,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Counter-Lexicographic-Small,5224.17,6606.57,5074.71,5714.22,SAFE,SAFE,SAFE,SAFE,3782.0,5120.0,3284.0,4248.0
Two-Level-Nested-Scheduler,11845.46,11066.67,7795.07,10591.58,SAFE,SAFE,SAFE,SAFE,10360.0,9540.0,6240.0,8991.0
Two-State-FP-Oscillator,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Var-Nested-Handshake,360000.0,360000.0,360000.0,360000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Variable_Averaging_Filter,16828.94,18617.42,11776.36,34075.04,SAFE,SAFE,SAFE,SAFE,15000.0,16830.0,10050.0,31800.0
Unbounded-Outer-Inner-Safety-Gate,4255.86,4421.93,3078.62,46689.41,SAFE,SAFE,SAFE,SAFE,1997.0,2349.0,1610.0,44980.0
