Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Adjustable-Inner-Count-Halving,14843.03,14568.69,13936.45,11457.24,SAFE,SAFE,SAFE,SAFE,2688.0,2856.0,2187.0,2188.0
Alternating-Step-Schedule,300000.0,300000.0,60260.33,83723.51,TIMEOUT,TIMEOUT,UNKNOWN,UNKNOWN,,,,
Batch-Conveyor-Counter,300000.0,300000.0,6454.05,11227.18,TIMEOUT,TIMEOUT,SAFE,UNKNOWN,,,3624.0,
Bounded-Proportional-Update,6032.24,7094.72,6026.59,7676.16,SAFE,SAFE,SAFE,SAFE,2409.0,3679.0,3202.0,3827.0
Bounded-Reset-Linear-Growth,7135.46,300000.0,7342.25,6959.16,SAFE,TIMEOUT,SAFE,SAFE,3622.0,,2877.0,3548.0
Clamped-Triangular-Drift,300000.0,300000.0,300000.0,181995.87,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Cyclic-Preset-Inner-ABC,12596.2,21582.78,12433.91,11013.36,SAFE,SAFE,SAFE,SAFE,7708.0,17570.0,9732.0,8531.0
Fixed-Block-Accumulator,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Hysteresis-On-Off-with-Deadband,1687247.74,15143.8,1592684.22,300000.0,UNSAFE,UNKNOWN,UNSAFE,TIMEOUT,1687800.0,,1593600.0,
Inner-Retry-Until-OK,10674.7,51700.84,5941.88,70642.8,SAFE,SAFE,SAFE,SAFE,7687.0,48770.0,3711.0,68460.0
Leak-and-Refill,3023.64,2847.89,7274.48,4873.96,SAFE,SAFE,SAFE,SAFE,949.7,967.3,1051.0,542.5
Mixed-Phase-AddHalve-with-Slack-Box,300000.0,300000.0,300000.0,270740.7,TIMEOUT,TIMEOUT,TIMEOUT,SAFE,,,,267960.0
Nested-Drain-Then-Step,300000.0,128007.37,300000.0,300000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Nested-MinStep-Regulator,300000.0,300000.0,300000.0,51708.9,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Nested-PingPong-with-Caps,295542.69,222673.18,67300.93,300000.0,SAFE,SAFE,SAFE,TIMEOUT,290580.0,219960.0,62280.0,
Nested-Saturation-Then-Reset,207835.17,300000.0,106725.68,300000.0,SAFE,TIMEOUT,SAFE,TIMEOUT,205260.0,,104460.0,
Nested-Windowed-Add-Remove,50697.09,117985.48,66052.08,78464.34,SAFE,SAFE,SAFE,UNKNOWN,45260.0,115140.0,63420.0,
Producer-Consumer-Level,15630.38,20901.14,13275.45,16017.63,SAFE,SAFE,SAFE,SAFE,12460.0,17940.0,10480.0,12980.0
Ramp-and-Hold,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Safe-Accumulator-with-Bounded-Noise,13767.25,15500.63,13025.45,17338.88,SAFE,SAFE,SAFE,SAFE,10220.0,12400.0,8632.0,12800.0
Saturating-Integrator,7352.99,7499.73,8634.56,9240.54,SAFE,SAFE,SAFE,SAFE,2944.0,3080.0,3971.0,4630.0
Slew-Rate-Limiter,300000.0,162630.31,300000.0,300000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Switched-Linear-Plant,300000.0,300000.0,50717.37,300000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Two-Band-Piecewise-Linear-Oscillator,300000.0,300000.0,300000.0,206719.87,TIMEOUT,TIMEOUT,TIMEOUT,SAFE,,,,201240.0
Two-Counter-Lexicographic-Small,11406.21,13529.74,9967.39,12853.94,SAFE,SAFE,SAFE,UNKNOWN,8345.0,11100.0,7575.0,
Two-Level-Nested-Scheduler,16242.8,25894.74,20224.25,26825.21,SAFE,SAFE,SAFE,SAFE,13710.0,22960.0,17440.0,24320.0
Two-State-FP-Oscillator,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Var-Nested-Handshake,300000.0,300000.0,300000.0,300000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Variable_Averaging_Filter,31503.32,51920.96,29792.8,36376.0,SAFE,SAFE,SAFE,SAFE,28810.0,49080.0,27030.0,32750.0
Unbounded-Outer-Inner-Safety-Gate,6307.68,7588.23,7655.88,6580.77,SAFE,SAFE,SAFE,SAFE,3375.0,5207.0,4888.0,4029.0
