Benchmark Name,Total Time (ms)_loop-based_loop-based,Total Time (ms)_loop-based_loop-free,Total Time (ms)_loop-free_loop-based,Total Time (ms)_loop-free_loop-free,Result_loop-based_loop-based,Result_loop-based_loop-free,Result_loop-free_loop-based,Result_loop-free_loop-free,Solver Time (ms)_loop-based_loop-based,Solver Time (ms)_loop-based_loop-free,Solver Time (ms)_loop-free_loop-based,Solver Time (ms)_loop-free_loop-free
Adjustable-Inner-Count-Halving,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Alternating-Step-Schedule,97062.01,480000.0,65070.85,71620.26,SAFE,TIMEOUT,SAFE,SAFE,91640.0,,59888.0,66196.0
Batch-Conveyor-Counter,10978.98,10486.02,5151.1,7666.24,SAFE,SAFE,SAFE,SAFE,8765.0,8312.0,3037.0,5384.0
Bounded-Proportional-Update,4806.29,6051.23,4980.27,7914.83,SAFE,SAFE,SAFE,SAFE,2261.0,3966.0,2704.0,5323.0
Bounded-Reset-Linear-Growth,9984.41,11131.89,7082.97,9722.31,SAFE,SAFE,SAFE,SAFE,7378.0,8730.0,4426.0,7385.0
Clamped-Triangular-Drift,480000.0,480000.0,480000.0,126590.09,TIMEOUT,TIMEOUT,TIMEOUT,SAFE,,,,124013.0
Cyclic-Preset-Inner-ABC,40453.82,40683.53,25100.47,33016.6,SAFE,SAFE,SAFE,SAFE,35130.0,35357.0,20315.0,28703.0
Fixed-Block-Accumulator,480000.0,480000.0,88956.51,480000.0,TIMEOUT,TIMEOUT,UNKNOWN,TIMEOUT,,,,
Hysteresis-On-Off-with-Deadband,89822.09,480000.0,50397.64,480000.0,UNSAFE,TIMEOUT,UNSAFE,TIMEOUT,87148.0,,48183.0,
Inner-Retry-Until-OK,6615.87,121292.44,5967.08,6146.42,SAFE,SAFE,SAFE,SAFE,4490.0,119340.0,3734.0,4049.0
Leak-and-Refill,3044.32,2585.15,2752.23,2536.04,SAFE,SAFE,SAFE,SAFE,826.0,759.0,866.0,647.0
Mixed-Phase-AddHalve-with-Slack-Box,480000.0,480000.0,480000.0,271562.6,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Nested-Drain-Then-Step,480000.0,117377.86,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Nested-MinStep-Regulator,480000.0,95003.87,480000.0,480000.0,TIMEOUT,UNKNOWN,TIMEOUT,TIMEOUT,,,,
Nested-PingPong-with-Caps,347214.29,415674.96,39223.07,355755.59,SAFE,SAFE,SAFE,SAFE,344712.0,399413.0,36635.0,352992.0
Nested-Saturation-Then-Reset,24712.15,480000.0,39638.8,21614.72,SAFE,TIMEOUT,UNKNOWN,SAFE,21824.0,,,19199.0
Nested-Windowed-Add-Remove,56600.6,64014.79,16347.94,63807.58,SAFE,SAFE,SAFE,SAFE,53877.0,61535.0,14045.0,61722.0
Producer-Consumer-Level,10323.86,16188.46,9310.05,11187.34,SAFE,SAFE,SAFE,SAFE,8170.0,13972.0,7066.0,8993.0
Ramp-and-Hold,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Safe-Accumulator-with-Bounded-Noise,11058.53,22539.29,11389.51,23889.14,SAFE,SAFE,SAFE,SAFE,8899.0,19449.0,8352.0,19818.0
Saturating-Integrator,8837.05,9877.72,9680.06,16302.1,SAFE,SAFE,SAFE,SAFE,4176.0,6472.0,6222.0,11550.0
Slew-Rate-Limiter,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Switched-Linear-Plant,480000.0,480000.0,480000.0,273473.72,TIMEOUT,TIMEOUT,TIMEOUT,SAFE,,,,267260.0
Two-Band-Piecewise-Linear-Oscillator,480000.0,480000.0,480000.0,302748.41,TIMEOUT,TIMEOUT,TIMEOUT,UNKNOWN,,,,
Two-Counter-Lexicographic-Small,22036.72,19181.57,8539.11,15780.38,SAFE,SAFE,SAFE,SAFE,18900.0,16117.0,6180.0,13291.0
Two-Level-Nested-Scheduler,23702.32,26248.99,19840.07,18105.34,SAFE,SAFE,SAFE,SAFE,20614.0,22376.0,17195.0,15997.0
Two-State-FP-Oscillator,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Var-Nested-Handshake,480000.0,480000.0,480000.0,480000.0,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,,,,
Two-Variable_Averaging_Filter,65216.59,52024.71,27143.09,52225.8,SAFE,SAFE,SAFE,SAFE,62396.0,49098.0,24797.0,49726.0
Unbounded-Outer-Inner-Safety-Gate,7715.49,8116.94,7065.52,34921.07,SAFE,SAFE,SAFE,SAFE,5561.0,6034.0,4291.0,31828.0
